ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047028700,11221,0.40476190476190477,0.40425531914893614,0.5147058823529411,0.41994572591587515
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047028900,11221,0.884020618556701,0.9647058823529412,0.9895833333333334,0.9033766233766234
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047029100,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047029300,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047029500,11221,0.43080531665363564,0.37735849056603776,0.4515235457063712,0.43354991139988186
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047037300,11221,0.0011806375442739079,0.07462686567164178,0.006734006734006734,0.004373177842565598
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047037500,11221,0.9204892966360856,0.952,0.9656160458452722,0.9298245614035088
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047038300,11221,0.19984917043740574,0.18032786885245902,0.23694779116465864,0.2047677261613692
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047038500,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047038700,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047038900,11221,0.0008326394671107411,0.03614457831325301,0.0,0.004366812227074236
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047039100,11221,0.1271186440677966,0.2,0.18695652173913044,0.13302611367127495
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047039300,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047039500,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047039700,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047039900,11221,0.9734904270986745,1.0,0.9607843137254902,0.971714790807307
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047040100,11221,0.06706281833616298,0.05172413793103448,0.07236842105263158,0.06753246753246753
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047041300,11221,0.30590339892665475,0.11764705882352941,0.289198606271777,0.29812369701181374
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047041500,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047041700,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047041900,11221,0.9941569282136895,0.8666666666666667,0.9870689655172413,0.9904109589041096
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047042100,11221,0.96,0.8979591836734694,0.927007299270073,0.9530892448512586
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047042300,11221,0.8095830740510268,0.7708333333333334,0.8461538461538461,0.8144230769230769
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047043100,11221,0.0067039106145251395,0.0,0.0017761989342806395,0.005108055009823182
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047043300,11221,0.2595918367346939,0.14814814814814814,0.20699708454810495,0.24317768344451182
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047043500,11221,0.729460580912863,0.8478260869565217,0.7492063492063492,0.7369093231162197
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047043700,11221,0.21739130434782608,0.30357142857142855,0.2641975308641975,0.22900390625
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047044900,11222,0.31985294117647056,0.3002832861189802,0.5741935483870968,0.33299127757824526
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047047700,11222,0.4497192445125064,0.5238095238095238,0.3901345291479821,0.4415427882683809
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047049700,11222,0.014964216005204945,0.013793103448275862,0.016172506738544475,0.01509985387238188
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047049900,11222,0.9415929203539823,0.780952380952381,0.953307392996109,0.9323056300268097
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047051500,11222,0.11751824817518249,0.16129032258064516,0.09090909090909091,0.11664564943253468
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047056100,11222,1.0,0.9930232558139535,1.0,0.999033193683532
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047056300,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047056500,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047056900,11222,1.0,0.96875,1.0,0.9942363112391931
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047057100,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047057300,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047057500,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047057900,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047058900,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047059100,11222,1.0,1.0,1.0,1.0
11222.0,11222.0,11222,11222.0,11222 Greenpoint (Brooklyn),1.0,1.0,26.0,36047059300,11222,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047029800,11223,0.016976556184316895,0.20212765957446807,0.006779661016949152,0.025830258302583026
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047030000,11223,0.0021770682148040637,0.06557377049180328,0.0,0.004022988505747126
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047030600,11223,0.014354066985645933,0.25,0.0,0.020706455542021926
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047030800,11223,0.42913385826771655,0.8088235294117647,0.25268817204301075,0.42454068241469817
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047037401,11223,0.7106986899563319,0.6111111111111112,0.7777777777777778,0.71377732587697
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047037402,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047038200,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047038600,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047038800,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047039000,11223,0.8810289389067524,0.9047619047619048,0.9487179487179487,0.8856304985337243
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047039200,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047039400,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047039600,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047039800,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047040000,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047040200,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047040400,11223,0.9572649572649573,0.8717948717948718,0.9763313609467456,0.9536354056902002
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047040600,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047040800,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047041000,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047041200,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047041401,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047041402,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047041600,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047041800,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047042000,11223,0.6965065502183406,0.8201438848920863,0.6153846153846154,0.7207062600321027
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047042200,11223,1.0,1.0,1.0,1.0
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047042400,11223,0.9390537289494787,0.8245614035087719,0.9136690647482014,0.932085932085932
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047042600,11223,0.9490254872563718,0.9809523809523809,0.963963963963964,0.952258064516129
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047042800,11223,0.6028257456828885,0.8169014084507042,0.7721518987341772,0.6228932584269663
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047043800,11223,0.05056759545923633,0.24285714285714285,0.06741573033707865,0.06382978723404255
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047044200,11223,0.02012578616352201,0.0851063829787234,0.0,0.021253985122210415
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047055400,11223,0.02262180974477958,0.12418300653594772,0.05853658536585366,0.03982102908277405
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047055600,11223,0.1437403400309119,0.5344827586206896,0.4132231404958678,0.18126272912423624
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047058200,11223,0.18957871396895787,0.38686131386861317,0.18548387096774194,0.2123817712811694
11223.0,11223.0,11223,11223.0,11223 Coney Island - Sheepshead Bay (Brooklyn),2.0,2.0,55.0,36047058400,11223,0.1012311901504788,0.5373134328358209,0.1,0.1192093885114268
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047032600,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047032800,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047033000,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047033600,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047034000,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047034200,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047034800,11224,0.9625520110957004,0.9666666666666667,0.963302752293578,0.9636363636363636
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047035000,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047035200,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047035400,11224,1.0,0.9935897435897436,1.0,0.9998273778698429
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047035601,11224,1.0,1.0,1.0,1.0
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047035602,11224,0.7291013584117032,0.7435897435897436,0.7954545454545454,0.7299923293275377
11224.0,11224.0,11224,11224.0,11224 Coney Island - Sheepshead Bay (Brooklyn),1.0,1.0,56.0,36047037401,11224,0.0,0.0,0.02564102564102564,0.001525165226232842
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047017700,11225,0.2565217391304348,0.17647058823529413,0.18181818181818182,0.24806201550387597
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047021300,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047031900,11225,0.9303599374021909,1.0,0.9506172839506173,0.9360158311345647
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047032100,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047032300,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047032500,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047032700,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047032900,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047033100,11225,0.1819620253164557,0.6103896103896104,0.3157894736842105,0.21101573676680974
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047033300,11225,0.2030888030888031,0.41025641025641024,0.16981132075471697,0.2131837307152875
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047079601,11225,0.6885245901639344,0.5396825396825397,0.680628272251309,0.6833013435700576
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047079801,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047079802,11225,0.9422492401215805,0.9456521739130435,0.865979381443299,0.9397376816731655
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047080000,11225,1.0,1.0,1.0,1.0
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047080200,11225,0.946607341490545,0.97,0.9904761904761905,0.9520872865275142
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047080400,11225,0.9463986599664992,0.5269461077844312,0.875,0.8923766816143498
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047080600,11225,0.6236905721192587,0.8636363636363636,0.6052631578947368,0.6312703583061889
11225.0,11225.0,11225,11225.0,11225 East Flatbush - Flatbush (Brooklyn),4.0,4.0,47.0,36047081000,11225,0.13142292490118576,0.044444444444444446,0.23129251700680273,0.1403654485049834
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047017700,11226,0.0,0.0,0.18181818181818182,0.007751937984496124
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047050600,11226,0.43218279047156055,0.5043478260869565,0.391025641025641,0.4329896907216495
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047050801,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047050803,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047050804,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047051001,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047051002,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047051200,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047051400,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047051601,11226,0.8750605326876514,1.0,0.863905325443787,0.8763204225352113
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047051602,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047051800,11226,0.9275766016713092,0.7551020408163265,0.9473684210526315,0.924187725631769
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047052000,11226,0.4930909090909091,0.7388059701492538,0.664,0.5263157894736842
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047079000,11226,0.9917309812568909,0.9906542056074766,0.9795918367346939,0.9903047091412742
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047079200,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047079400,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047079601,11226,0.3114754098360656,0.4603174603174603,0.3193717277486911,0.31669865642994244
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047079602,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047079802,11226,0.057750759878419454,0.05434782608695652,0.13402061855670103,0.06026231832683446
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047080200,11226,0.05339265850945495,0.03,0.009523809523809525,0.04791271347248577
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047080400,11226,0.04522613065326633,0.38323353293413176,0.095,0.0877642536835362
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047081800,11226,0.8701805758906784,0.782258064516129,0.7983193277310925,0.8616928446771379
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047082000,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047082200,11226,1.0,1.0,1.0,1.0
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047082400,11226,0.908747640025173,0.9927536231884058,0.88,0.9109762266059687
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047082600,11226,0.8803519061583578,0.9912280701754386,0.9342723004694836,0.8922244094488189
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047082800,11226,0.9381526104417671,0.9779411764705882,0.9832635983263598,0.9481481481481482
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047083000,11226,0.11214953271028037,0.7096774193548387,0.17699115044247787,0.1240238860817639
11226.0,11226.0,11226,11226.0,11226 East Flatbush - Flatbush (Brooklyn),92.0,92.0,48.0,36047152200,11226,0.22420634920634921,0.14705882352941177,0.12987012987012986,0.21145745577085087
11228.0,11228.0,11228,11228.0,11228 Bensonhurst - Bay Ridge (Brooklyn),2.0,2.0,54.0,36047013200,11228,0.8256029684601113,0.9375,0.6557377049180327,0.8207831325301205
11228.0,11228.0,11228,11228.0,11228 Bensonhurst - Bay Ridge (Brooklyn),2.0,2.0,54.0,36047014000,11228,1.0,1.0,1.0,1.0
